Id,loan_date,loan_duration,loan_payments,Predicted,account_frequency,account_district_region,account_district_no_inhabitants,account_district_no_municipalities_0_499,account_district_no_municipalities_500_1999,account_district_no_municipalities_2000_9999,account_district_no_municipalities_10000_plus,account_district_no_cities,account_district_ratio_urban_inhabitants,account_district_average_salary,account_district_unemployment_rate_95,account_district_unemployment_rate_96,account_district_no_enterpreneurs_per_1000_inhabitants,account_district_no_crimes_95,account_district_no_crimes_96,owner_card_type,owner_district_region,owner_district_no_inhabitants,owner_district_no_municipalities_0_499,owner_district_no_municipalities_500_1999,owner_district_no_municipalities_2000_9999,owner_district_no_municipalities_10000_plus,owner_district_no_cities,owner_district_ratio_urban_inhabitants,owner_district_average_salary,owner_district_unemployment_rate_95,owner_district_unemployment_rate_96,owner_district_no_enterpreneurs_per_1000_inhabitants,owner_district_no_crimes_95,owner_district_no_crimes_96,count_trans_credits,count_trans_withdrawals,count_trans_credit_cash,count_trans_withdrawal_cash,count_trans_withdrawal_card,count_trans_collection_other_bank,count_trans_remittance_other_bank,count_trans_ksymbol_interest_credited,count_trans_ksymbol_household,count_trans_ksymbol_payment_for_statement,count_trans_ksymbol_insurance_payment,count_trans_ksymbol_sanction_interest_if_negative_balance,count_trans_ksymbol_oldage_pension,last_trans_balance,mean_trans_balance,mean_trans_amount_absolute,mean_trans_amount_credit,mean_trans_amount_withdrawal,mean_trans_amount_signed,owner_male,owner_age,account_age_months,has_disponent
7121,931110,36,-1.6171182764683334,0.0,2,0,0.17957982769414893,0.28045965168054654,2.9551615943415763,2.8338284414667463,0,1.311794053415976,-1.6916207813530117,-0.6265576976782697,-0.5042404260474086,-0.4729023924939377,-0.49170347419940447,-0.7337794944466984,-0.6654700911102773,0,0,0.22463946457474762,0.24623896641163082,2.9304029211942364,2.757935562847817,0,1.2925344228212974,-1.6815634150064382,-0.5921382928374408,-0.529305393740761,-0.49738760112957353,-0.44923495120577017,-0.6892597269219017,-0.6206065598337548,-0.5045506332709236,-0.5072039372131067,-0.15570109582256167,-0.5902939588534284,0,0,1,-0.44152474155666827,1,-0.49918277654420123,0,0,0,0.49743702987495636,-0.6802838938739808,-0.8112320150825088,-0.8067213025924039,-0.8803559134662584,0.617046757442708,1,-0.22023765424960162,-0.5210169896495812,1
6077,931122,24,-0.38074356719441754,0.0,2,3,-0.38624035128060363,1.0851273933344483,0.2631908735476844,0.3533691943022581,2,0.6178126832217177,-0.7618215331629794,-0.9868692029470221,-0.03281709457019054,0.12928962017917198,-1.0771072474749206,-0.8922680547728886,-0.8017958924176861,0,3,-0.3513450313424915,1.0516017397465371,0.2418094718188251,0.3082478447889977,2,0.5935215775032668,-0.7375806839241303,-0.9632923677088996,-0.04925914360115136,0.10806015576747317,-1.0515376945450103,-0.8519514397223539,-0.7612138106574654,-0.42367931390139174,-0.23574717529941663,-1.1412617163976535,-0.00812725924615315,0,1,0,-0.27302767540030376,0,-0.3147999491720188,0,0,0,2.108091666176985,2.010657746272366,1.7006102434399415,2.172510133290295,1.144669395133933,1.186393686998062,1,-1.0193300280755893,-0.3348584138270729,0
6228,931201,60,1.6395511479226719,1.0,1,2,-0.9111371408698598,0.5965791216160079,0.07964741531173719,-0.3231196912880569,2,-0.4231593720696698,-0.8348424165286887,-0.7717138664675217,0.05007052415107752,0.24701136701752535,0.13551485431007715,-0.13360414092026981,0.08100744635915974,0,1,0.15144843081700296,-0.9330422374001964,0.7917490410092501,1.421742262088461,3,-0.45499769047377897,-0.7128690941052218,-0.46614324901604587,0.5943193455969993,0.9274631350266449,-0.36319170215730723,-0.6896618664125005,-0.652376048130062,0.21162470838501443,-0.027670254682679335,0.7402631047002491,0.2445249580723642,0,0,0,-0.44152474155666827,0,-0.13041712179983633,0,0,0,2.484900507510587,0.6385374795394066,0.9217911198055962,0.7723359399494207,0.7406046030294067,0.7784587505769666,0,1.298037856019775,-0.7071755654720895,0
6356,931208,36,-0.6852716067386206,0.0,1,3,-0.9673167427681928,-0.23682675366839034,0.3855531790383159,-0.09762339609128523,1,1.311794053415976,-0.3821129396612912,-1.0207635367759844,-0.4990599498773242,-0.5498743038882455,1.348136956095075,-0.8114235519575491,-0.5058797764791352,0,2,-0.516927552127947,0.7064462654601488,0.4862270581256807,-0.35984880559068033,1,0.24401515484425154,-0.8166577713446379,-0.16405874635993015,0.5099156093087174,0.4130601536028345,-0.14808357953615042,-0.4524555031994146,-0.2666796114249589,-0.42367931390139174,-0.4661139505703598,-0.06610467577028059,-0.28364593655661074,0,0,0,-0.44152474155666827,0,-0.3147999491720188,0,0,0,-0.5660793641091342,-0.13050911299914514,0.3039148666606414,-0.033396261376579764,0.3640669099413245,-0.004619962064782855,1,-1.0992392654581882,-0.7071755654720895,0
5523,931208,36,-0.7044472853905794,0.0,0,0,-0.7211370648898748,-0.03565981825491489,0.8750024010008417,-0.09762339609128523,1,-0.07616868697254062,-0.8835230054391616,-0.9618168692473542,0.4852305224377358,0.47339934170667036,-0.53351802943337,-1.0317677179032492,-1.0538268172512204,0,0,-0.6932670678097062,-0.07015355168422525,0.8528534375859641,-0.13714992213078764,1,-0.10549126781476373,-0.8611386330186733,-0.937486153914156,0.4782642082006118,0.45403030256579274,-0.49225657573000164,-0.9951506654775394,-1.0211600213053733,-1.3850826917348245,-1.4272702432214641,-1.0516652963453723,-1.376093823894042,0,1,0,-1.2808696655435503,0,-1.236714086032931,0,0,0,-0.16224377171381527,-0.4360728419549891,-0.48542337243108136,-0.893649112175734,-0.10396829136121523,1.1203339525357796,0,0.5788547195763861,-1.2656512929396144,0
6456,931209,12,-0.10634873696043548,0.0,0,0,0.4517824857210489,-0.2943030209293833,1.1809081647274204,1.0298580798925732,2,1.6587847385131052,0.29454724619428174,0.022592478480770766,-0.6492937588096228,-0.5272355064193314,0.9299914037554201,-0.7650027961870832,-0.8202786534585385,0,3,-0.24780432121456836,0.21747601022109844,-0.12481690764145828,0.3082478447889977,3,1.6420408454803126,0.2755944986511206,-0.87600664457962,-0.5767824954029145,-0.5520144664135179,-0.1911052040603813,-0.5713021896057563,-0.6999074365836673,-0.42367931390139174,-0.681130925850257,0.023491744282000487,-0.7595232971477545,0,0,1,-0.6232940762652412,1,-0.6835656039163838,0,0,0,0.861152592630371,1.2887603629698101,0.7047828287128808,0.21312220084004604,0.8004887774054255,0.861988052915248,0,-0.060419179484404076,-0.8933341412945978,0
7104,931213,60,0.08129897556230435,0.0,2,1,0.6129481406778267,-0.6966368917563343,1.1197270119821046,2.8338284414667463,2,0.27082199812458857,-0.5573630597389931,0.22080064804578994,0.6406448075401134,0.5639545315823267,-1.118921802708886,-0.6615386342545228,-0.6199361045661557,0,1,0.6640696843755942,-0.7317015440664698,1.0972710238928196,2.757935562847817,2,0.24401515484425154,-0.5300033294452983,0.2807189384553558,0.6365212137411405,0.5450750780390337,-1.0945593190692418,-0.6151030227745874,-0.5736425324404689,-1.6372041976346554,-1.4272702432214641,-1.1412617163976535,-1.461427994976963,0,1,1,-1.5560417015617038,1,-1.4210969134051137,0,0,0,1.1418146718978486,0.14368254769086658,0.863070764986925,0.4759850408247134,0.7324571786460461,1.8457644413015368,1,-1.7385131645189782,-1.2656512929396144,0
6820,931216,12,-0.4437493684794251,0.0,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,-0.7638522235994727,-1.1536165042289126,-1.0516652963453723,-1.376093823894042,0,1,1,-0.27302767540030376,1,-1.236714086032931,0,0,0,0.7925618610989317,-0.43972299224547845,-0.16454976085970963,-0.710657525990816,0.2920716734495762,1.0195124027720088,0,-0.6197838411625954,-1.2656512929396144,0
6876,931221,12,1.4003117285506141,0.0,2,2,-0.9685287242279487,-0.12187421914640437,0.8750024010008417,0.8043617846958014,0,0.6178126832217177,-1.5650512501857818,0.02111881179255501,-1.2450485183687379,-1.3060101393499755,1.3063224008611094,0.552834975508902,0.40651176279809353,0,2,-0.9462719930181562,-0.15644242025582236,0.8528534375859641,0.7536456117087831,0,0.5935215775032668,-1.5530631479481132,0.07502823438548804,-1.2836637868172769,-1.3349995354833888,1.4006949033361815,0.6314760498440148,0.48504196719066833,-1.3850826917348245,-1.7913815850755328,-0.6932796161362481,-1.7589537275716394,0,0,0,-1.0384901493463912,0,-1.4210969134051137,0,0,0,-0.03196737519899521,-1.3256876200295085,-1.0020599409437965,-1.304105995318718,-0.1258731028750476,1.4126595354882836,1,-0.3001468916322004,-1.4518098687621228,0
7097,931223,24,-0.4565331542473976,1.0,2,0,1.085939433584727,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.22374798142222146,-0.6492937588096228,-0.6857070887017299,0.7209186275855939,0.6869538195635185,0.4840850755968155,0,0,1.1415241145223018,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.28375496360767855,-0.6770119322452495,-0.7113428234916893,0.7983921599969421,0.7691517559842803,0.5650515482480386,-1.0538287086044797,-1.3529799318186777,-0.6932796161362481,-1.2955300564155114,0,0,0,-0.44152474155666827,1,-1.4210969134051137,0,0,0,0.1922410120709419,0.5065552532885128,0.9356869796276235,-0.03890389113329352,1.644099690404558,1.1187291819829417,1,-0.060419179484404076,-1.079492717117106,0
6499,940105,24,-0.35517599565847247,0.0,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,-0.42367931390139174,-0.19969082076629915,-1.0516652963453723,-0.18884510445820968,0,1,1,-0.27302767540030376,1,-0.3147999491720188,0,0,0,-0.5008092382777343,-0.7526565744333699,-0.2727272471782884,-0.27748409067599566,-0.3543045982564023,-0.10797440121799884,1,0.9784009064893799,-0.3348584138270729,1
4959,940105,24,-0.35517599565847247,0.0,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,-0.42367931390139174,-0.19969082076629915,-1.0516652963453723,-0.18884510445820968,0,1,1,-0.27302767540030376,1,-0.3147999491720188,0,0,0,-0.5570581432352127,-0.8070989018144328,-0.2685387230214407,-0.2775568489185575,-0.34642429711685774,-0.14113755300611558,1,0.9784009064893799,-0.3348584138270729,1
5479,940110,12,-0.9624058196371682,0.0,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,0.21162470838501443,0.13253799124731605,0.6506666846479681,0.44135549027217724,0,0,0,-0.27302767540030376,0,0.05396570557234614,0,0,0,1.4809917991183426,0.9267847848349071,1.4566909483417694,1.574373954767676,1.1067657311548942,0.6049293045242202,1,-0.060419179484404076,-0.3348584138270729,0
5170,940120,60,0.031533523822696946,0.0,1,1,0.6129481406778267,-0.6966368917563343,1.1197270119821046,2.8338284414667463,2,0.27082199812458857,-0.5573630597389931,0.22080064804578994,0.6406448075401134,0.5639545315823267,-1.118921802708886,-0.6615386342545228,-0.6199361045661557,0,3,0.0611213834363582,0.5338685283169545,1.1583754204695336,0.5309467282488903,3,1.6420408454803126,-0.29771438514755805,-0.880560682308104,-0.19169044858762743,-0.014850291121397205,-0.5782998247784646,-0.9724403953681667,-0.8563392212219009,-0.5045506332709236,-0.681130925850257,-0.06610467577028059,-0.5365149318724631,0,0,0,-0.6232940762652412,0,-0.49918277654420123,0,0,0,1.54980160705433,0.30238281548680784,0.6347665608335445,0.31173661177182516,0.567821930475048,1.196999465989791,0,0.5788547195763861,-0.7071755654720895,0
6721,940121,24,-1.4943026203403116,0.0,2,2,0.11940028706282625,0.6827935225074975,0.4467343317836316,0.12787289910548644,2,0.27082199812458857,-0.06082105285216998,0.11764397987068702,0.9255709968944728,0.713370594877155,-0.5753325846673354,-0.06980990981207408,0.04614565515069819,0,6,-0.987664756367458,1.6843867759382494,-0.4303388905250278,-0.35984880559068033,2,0.5935215775032668,-0.32242597496646663,-1.0695532480401966,-0.2655437178398795,-0.4108950644299946,-0.10506195501191895,-1.2583446290661153,-1.0681945174771115,-1.2691843604272457,-1.9114795426899636,-0.603683196083967,-1.8802197985092013,0,0,0,-1.0384901493463912,0,-1.4210969134051137,0,0,0,-0.22914471012720136,-1.6377770041467832,-1.756546272222761,-1.6515244776396716,-1.029445404999653,1.2341713456970107,0,-0.5398746037799967,-1.4518098687621228,0
7259,940131,36,-0.5236480295292535,0.0,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,0,-0.3024394895401427,0.016135316887371857,0.4251226615489668,0.3082478447889977,2,0.24401515484425154,-0.2878297492199946,-0.819081172973568,0.18812636470964186,-0.02395476866872123,-0.6643430738269276,-0.6579935700288569,-0.8038973457074148,-0.34524726532145716,-0.19969082076629915,0.11308816433428157,-0.23584275195726606,0,0,1,-0.6232940762652412,1,-0.3147999491720188,0,0,0,-0.9634503432836254,0.8567006561052146,0.9872145021398918,0.9188667806742125,0.802490302956544,-0.4091126523113302,0,-0.45996536639739793,-0.7071755654720895,1
5285,940206,12,1.108110910996956,0.0,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,7,-1.7943533892935757,-0.18520537644635474,-0.6136520802551695,-0.582547689050573,1,-0.45499769047377897,-0.43115697016966387,-0.4502041169663513,0.3358329032141357,0.3083586618086077,-0.5782998247784646,-0.5387245099834131,-0.44353968026886825,-0.2690837046164994,-0.38641483162663604,0.11308816433428157,-0.6453213858250395,0,0,1,-0.44152474155666827,1,-0.49918277654420123,0,0,0,-0.7700602863881317,-1.3116400728152788,-1.718914689415449,-1.472405539664057,-1.6942706689883409,-0.2100567309272175,0,0.09939929528079347,-0.7071755654720895,0
5189,940207,48,-0.4775350880090668,0.0,2,2,-0.9685287242279487,-0.12187421914640437,0.8750024010008417,0.8043617846958014,0,0.6178126832217177,-1.5650512501857818,0.02111881179255501,-1.2450485183687379,-1.3060101393499755,1.3063224008611094,0.552834975508902,0.40651176279809353,0,2,-0.9462719930181562,-0.15644242025582236,0.8528534375859641,0.7536456117087831,0,0.5935215775032668,-1.5530631479481132,0.07502823438548804,-1.2836637868172769,-1.3349995354833888,1.4006949033361815,0.6314760498440148,0.48504196719066833,-0.588053356557981,-0.12930357581138696,-1.0516652963453723,-0.09710335598173349,0,1,1,-0.44152474155666827,1,-0.49918277654420123,0,0,0,-1.1936946833768125,-0.48621590746492444,-0.6051514350615177,-0.44473617013626726,-0.7236437237134313,-0.5384516225835572,0,-0.8595115533103918,-0.5210169896495812,0
6650,940217,12,-0.01868849169433804,1.0,0,7,-0.15873124362235239,-0.40925555545136927,-0.04271489017889427,0.12787289910548644,2,0.9648033683188468,0.5525543674197881,-0.443823028339516,-0.7580837583812874,-0.6630682912328204,0.21914396477800813,0.35134395294652065,0.2276127620586685,0,7,-0.11947393765117661,-0.4440719821611461,-0.06371251106474439,0.08554896132910504,2,0.943028000162282,0.5968451662969323,-0.403904733393429,-0.7877918361236197,-0.6885816296233838,0.28213266570616435,0.4246414397805442,0.30052446259623555,-0.8566787717407014,-0.19969082076629915,-0.15570109582256167,-0.43236820827659356,0,0,1,-1.2808696655435503,1,-0.49918277654420123,0,0,0,-1.4987449582449444,0.2476121383313748,0.3432349893876389,0.7029998648394346,0.0553832537383095,-0.6412225511561318,0,0.9784009064893799,-1.2656512929396144,0
7226,940223,36,0.61273921248802,0.0,2,3,-0.43233436507658124,1.0276511260734553,0.6914589427648945,-0.7741122816816002,3,0.27082199812458857,-0.8105021220734523,-1.0362370370022498,1.0240000441259791,0.8944809746284721,-1.202550913176817,-0.8820407324830948,-0.8615412174692461,0,2,-1.6753787549752925,0.5913944406980193,-0.002608114488030487,-1.0279454559703582,1,-1.1540105357918096,-1.3158318856865912,-0.7021942046091413,-0.05980961063718674,-0.11955178291562428,0.06702454308500697,-0.32075503612383516,-0.1160010660561956,-1.5074403328710442,-1.59262225676053,-0.603683196083967,-1.552566852567451,0,0,0,-1.5560417015617038,0,-1.4210969134051137,0,0,0,0.2525269715536671,0.10878695435994122,1.1063781458522524,0.08880543713635788,1.9013234609671792,1.4934050410747324,0,-1.0193300280755893,-1.2656512929396144,1
