Id,loan_date,loan_duration,loan_payments,Predicted,account_frequency,account_district_region,account_district_no_inhabitants,account_district_no_municipalities_0_499,account_district_no_municipalities_500_1999,account_district_no_municipalities_2000_9999,account_district_no_municipalities_10000_plus,account_district_no_cities,account_district_ratio_urban_inhabitants,account_district_average_salary,account_district_unemployment_rate_95,account_district_unemployment_rate_96,account_district_no_enterpreneurs_per_1000_inhabitants,account_district_no_crimes_95,account_district_no_crimes_96,owner_card_type,owner_card_issued,owner_district_region,owner_district_no_inhabitants,owner_district_no_municipalities_0_499,owner_district_no_municipalities_500_1999,owner_district_no_municipalities_2000_9999,owner_district_no_municipalities_10000_plus,owner_district_no_cities,owner_district_ratio_urban_inhabitants,owner_district_average_salary,owner_district_unemployment_rate_95,owner_district_unemployment_rate_96,owner_district_no_enterpreneurs_per_1000_inhabitants,owner_district_no_crimes_95,owner_district_no_crimes_96,count_trans_credits,count_trans_withdrawals,count_trans_credit_cash,count_trans_withdrawal_cash,count_trans_withdrawal_card,count_trans_collection_other_bank,count_trans_remittance_other_bank,count_trans_ksymbol_interest_credited,count_trans_ksymbol_household,count_trans_ksymbol_payment_for_statement,count_trans_ksymbol_insurance_payment,count_trans_ksymbol_sanction_interest_if_negative_balance,count_trans_ksymbol_oldage_pension,last_trans_balance,mean_trans_balance,mean_trans_amount_absolute,mean_trans_amount_credit,mean_trans_amount_withdrawal,mean_trans_amount_signed,owner_male,owner_age,account_age_months,has_disponent
7055,940406,60,2785,0.0,2,0,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,0,,0,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,33,46,22,46,0,0,0,11,0,10,0,0,0,39310.2,63707.62658227849,14332.407594936709,17751.06666666667,11879.891304347826,497.59746835443025,0,24,11,1
6103,940407,60,2489,0.0,1,3,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325,0,,3,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325,23,33,3,27,0,10,6,10,6,6,0,0,0,23538.3,29069.11607142857,5778.791071428573,7546.752173913043,4546.575757575758,420.3267857142857,1,31,10,0
6202,940418,12,5432,0.0,2,0,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696,0,,2,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813,30,52,1,52,0,15,0,14,0,10,0,0,0,67995.4,47426.55000000001,11972.676829268292,17495.916666666668,8786.192307692307,829.213414634146,1,36,14,0
7066,940502,36,5983,1.0,2,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,0,,5,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947,4743,10,5,3,5,0,0,0,7,0,0,0,0,0,30662.8,32702.726666666662,6110.86,6116.29,6100.0,2044.1933333333334,1,34,5,0
6696,940509,60,1484,0.0,2,1,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590,0,,1,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590,44,43,18,35,0,0,8,26,8,9,0,0,0,29305.8,30045.399999999994,3441.20459770115,3735.122727272728,3140.4511627906977,336.85057471264366,0,24,12,1
6072,940510,36,5388,0.0,0,1,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208,0,,1,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208,20,9,12,9,0,0,0,8,0,1,0,0,0,80780.0,63579.21724137931,16951.03448275862,14309.0,22822.222222222223,2785.5172413793102,1,21,6,0
5130,940511,12,2026,0.0,2,6,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,0,,6,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,37,41,7,41,0,15,0,15,0,11,0,0,0,28461.9,29380.839743589742,4949.474358974359,5601.632432432432,4360.941463414634,364.89487179487185,0,38,15,0
5568,940517,60,4542,0.0,2,2,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316,0,,2,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316,34,50,23,40,0,0,10,11,10,9,0,0,0,30009.9,44602.64166666666,10778.345238095239,13755.75294117647,8753.708,357.26428571428596,1,54,10,1
6678,940520,12,6695,0.0,2,2,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,0,,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,22,30,3,30,0,10,0,9,0,5,0,0,0,89342.6,61531.590384615396,15464.398076923078,20306.622727272726,11913.433333333332,1718.128846153846,0,18,10,1
6998,940521,12,8136,0.0,2,6,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563,1542,0,,6,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354,20,45,1,33,0,10,12,9,6,5,0,0,0,41330.1,53379.12769230769,15218.433846153845,25763.21,10531.866666666667,635.8492307692308,0,25,9,0
6580,940522,48,4085,0.0,2,7,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879,3198,0,,7,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879,3198,20,27,13,27,0,0,0,7,0,5,0,0,0,86857.4,49143.965957446795,10472.497872340426,14476.62,7506.481481481482,1848.0297872340418,1,35,7,0
6512,940526,48,1319,0.0,2,2,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892,0,,7,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452,35,47,23,30,0,0,17,12,8,8,0,0,0,28553.5,22551.779268292685,2011.2317073170732,2763.92,1450.7191489361699,348.2121951219512,0,38,13,0
6407,940526,24,1081,0.0,2,5,118650,8,8,5,1,3,85.6,9832,3.32,4.48,114,6445,5471,0,,5,118650,8,8,5,1,3,85.6,9832,3.32,4.48,114,6445,5471,19,18,11,18,0,0,0,8,0,4,0,0,0,69398.9,56927.45405405405,10704.751351351351,12249.336842105264,9074.355555555556,1875.6486486486488,0,34,8,0
6316,940526,12,6409,1.0,2,2,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868,0,,2,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892,42,60,26,60,0,0,0,16,0,12,0,0,0,14888.6,52890.4039215686,12928.499019607847,15876.135714285712,10865.153333333332,145.96568627450944,0,48,16,0
5002,940531,12,8734,0.0,2,0,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103,0,,0,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103,12,18,7,10,0,0,8,5,2,1,0,0,0,28015.4,38709.82999999999,6642.553333333332,9470.5,4757.2555555555555,933.8466666666665,1,54,6,1
6647,940601,48,4340,0.0,1,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,0,,7,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452,33,52,3,52,0,15,0,15,0,11,0,0,0,44213.1,43944.889411764714,9434.437647058825,12819.854545454546,7286.0,519.8023529411764,0,26,15,1
7137,940603,24,6315,0.0,2,0,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103,0,,0,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103,13,15,1,14,0,6,1,6,1,2,0,0,0,21323.2,53976.29285714286,16935.55357142857,19058.40769230769,15095.746666666668,761.5392857142859,1,41,6,0
6903,940604,24,2172,0.0,2,7,94812,15,13,8,2,10,81.8,9650,3.38,3.67,100,2985,2804,0,,2,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,39,32,13,32,0,0,0,26,0,5,0,6,0,58659.8,33459.68028169014,6031.725352112676,6244.838461538462,5771.99375,828.8014084507046,0,34,8,0
5918,940604,36,8339,0.0,2,7,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,0,,0,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651,27,44,15,44,0,0,0,12,8,8,0,0,0,33932.8,34084.46056338029,6578.118309859155,9277.392592592592,4921.745454545455,477.9267605633805,1,30,11,0
6642,940605,12,6470,0.0,1,3,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325,0,,7,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,22,38,2,38,0,10,0,10,0,6,0,0,0,30825.8,55570.30499999998,13255.798333333334,18776.677272727273,10059.5,513.7649999999999,1,26,10,0
6210,940606,48,1817,1.0,2,6,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879,0,,6,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879,21,12,3,12,0,6,0,12,2,2,0,0,0,21579.1,28362.248484848482,4041.378787878788,3691.8238095238103,4653.099999999999,657.3060606060606,1,30,6,0
6279,940607,24,3640,0.0,2,5,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,0,,5,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,16,14,6,14,0,0,0,10,0,2,0,0,0,29072.5,36783.95,8145.613333333333,8544.575,7689.657142857143,968.6,1,31,10,0
7249,940612,48,1445,0.0,2,2,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,0,,3,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,31,47,17,47,0,0,0,14,0,10,0,0,0,38665.0,33857.10641025641,4748.167948717948,6597.1322580645165,3528.6382978723404,495.7064102564103,1,52,14,0
6736,940614,60,4806,0.0,0,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,0,,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,8,2,4,2,0,0,0,4,0,0,0,0,0,43313.2,33211.759999999995,8585.04,8081.299999999999,10600.0,4345.039999999999,1,58,3,0
6112,940617,24,7281,1.0,2,5,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,0,,2,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,38,80,23,38,0,0,42,15,14,14,0,3,0,6930.8,26252.81440677965,7375.627966101697,11542.828947368422,5396.2075,58.73644067796605,0,15,14,0
5319,940623,60,3991,0.0,2,5,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872,0,,1,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,18,28,1,20,0,9,8,8,4,4,0,0,0,36240.6,40061.58043478262,9689.680434782607,13387.938888888888,7312.228571428571,787.8369565217392,0,51,9,0
6596,940625,24,3816,0.0,2,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,0,,5,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859,14,17,1,17,0,7,0,6,0,2,0,0,0,49842.9,50765.41612903224,15002.819354838708,18390.37142857143,12213.070588235294,1607.8387096774193,0,42,6,0
5837,940629,60,4076,0.0,2,0,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158,0,,0,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471,18,24,3,20,0,8,4,7,4,3,0,0,0,21326.1,38426.728571428575,10168.945238095237,12456.161111111112,8453.533333333333,507.7642857142857,0,26,8,0
5657,940705,12,415,0.0,2,0,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460,0,,0,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460,19,27,11,17,0,0,10,8,3,4,0,0,0,22500.3,30533.37173913043,3932.5043478260873,5352.515789473684,2933.237037037037,489.13913043478266,0,41,8,0
5533,940705,24,4641,0.0,2,6,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,0,,2,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,55,97,39,69,0,0,28,16,14,14,0,0,0,52318.9,65097.22434210526,13525.023684210526,19164.749090909096,10327.241237113401,344.2026315789469,1,27,15,0
6232,940708,36,7685,1.0,2,0,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158,0,,0,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158,30,28,20,28,0,0,0,10,7,6,0,0,0,19783.2,19256.894827586206,3499.2862068965514,3712.366666666667,3270.9857142857145,341.0931034482758,1,45,10,0
6888,940711,12,3298,0.0,2,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,0,,5,105058,32,19,7,2,10,81.0,9272,2.80,3.22,118,4340,4505,53,62,21,39,0,0,23,32,12,12,0,0,0,23901.1,48944.82782608695,8275.28347826087,9203.384905660376,7481.906451612903,207.8365217391306,0,14,17,0
6066,940711,24,7242,0.0,0,1,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590,0,,1,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590,26,49,1,49,0,13,0,12,0,8,0,0,0,94431.9,61218.65866666667,17396.585333333336,26907.226923076923,12350.122448979591,1259.092,0,37,12,1
5549,940716,60,841,0.0,2,2,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,0,,2,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,19,24,11,19,0,0,5,8,5,4,0,0,0,41531.0,37570.62790697674,6392.972093023255,8327.073684210525,4861.808333333333,965.8372093023257,0,46,8,0
