Id,loan_date,loan_duration,loan_payments,Predicted,account_frequency,account_district_region,account_district_no_inhabitants,account_district_no_municipalities_0_499,account_district_no_municipalities_500_1999,account_district_no_municipalities_2000_9999,account_district_no_municipalities_10000_plus,account_district_no_cities,account_district_ratio_urban_inhabitants,account_district_average_salary,account_district_unemployment_rate_95,account_district_unemployment_rate_96,account_district_no_enterpreneurs_per_1000_inhabitants,account_district_no_crimes_95,account_district_no_crimes_96,owner_card_type,owner_district_region,owner_district_no_inhabitants,owner_district_no_municipalities_0_499,owner_district_no_municipalities_500_1999,owner_district_no_municipalities_2000_9999,owner_district_no_municipalities_10000_plus,owner_district_no_cities,owner_district_ratio_urban_inhabitants,owner_district_average_salary,owner_district_unemployment_rate_95,owner_district_unemployment_rate_96,owner_district_no_enterpreneurs_per_1000_inhabitants,owner_district_no_crimes_95,owner_district_no_crimes_96,count_trans_credits,count_trans_withdrawals,count_trans_credit_cash,count_trans_withdrawal_cash,count_trans_withdrawal_card,count_trans_collection_other_bank,count_trans_remittance_other_bank,count_trans_ksymbol_interest_credited,count_trans_ksymbol_household,count_trans_ksymbol_payment_for_statement,count_trans_ksymbol_insurance_payment,count_trans_ksymbol_sanction_interest_if_negative_balance,count_trans_ksymbol_oldage_pension,last_trans_balance,mean_trans_balance,mean_trans_amount_absolute,mean_trans_amount_credit,mean_trans_amount_withdrawal,mean_trans_amount_signed,owner_male,owner_age,account_age_months,has_disponent
6076,970202,60,1957,,2,3,-0.9673167427681928,-0.23682675366839034,0.3855531790383159,-0.09762339609128523,1,1.311794053415976,-0.3821129396612912,-1.0207635367759844,-0.4990599498773242,-0.5498743038882455,1.348136956095075,-0.8114235519575491,-0.5058797764791352,0,3,-0.9450316850725896,-0.27149424501795183,0.36401826497225287,-0.13714992213078764,1,1.2925344228212974,-0.35207988274915697,-0.9982066569606114,-0.5240301602227382,-0.5747756602818281,1.4437165278604132,-0.7689629224031321,-0.45600415014187484,-0.8566787717407014,-0.42586677400532286,10,-0.43236820827659356,0,-0.6480072684109491,0.8737510287347614,-0.8210490797233474,0.8051342782605588,3,0,-0.21115394209236657,0,-0.7732797343238479,40841.79534883721,-0.5469998589660754,9440.564705882352,-0.6425927240649297,-0.0364456063984239,1,-0.45996536639739793,-1.079492717117106,0
5134,970202,12,4423,,2,6,-1.7902584791173142,0.309197785311043,-0.6545264176320515,-0.5486159864848286,1,-0.4231593720696698,-0.7764257098361212,-0.8778178680190561,0.14331909521250438,0.22890032904239863,-0.11537247709371573,-0.9539169385321586,-0.8334786365131506,0,6,-1.7889089996199683,0.2750019226021632,-0.6747564768318833,-0.582547689050573,1,-0.45499769047377897,-0.7524076378154756,-0.8509594370729571,0.13009879601144808,0.2082094087880428,-0.062040330487687465,-0.9152352658255696,-0.793891583339461,-0.12296749159711798,0.03770063898383447,15,0.07833208140376742,0,-0.6480072684109491,0.8737510287347614,-0.11574910054045562,0.8051342782605588,7,0,-0.21115394209236657,0,-1.0290730978393583,33129.40307692308,-0.8171389620998417,7826.846153846155,-0.8033605298258776,-0.6273135075472375,1,0.9784009064893799,-0.3348584138270729,0
5419,970205,60,6930,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,-0.7638522235994727,-0.727348513135347,10,-0.5902939588534284,0,-0.6480072684109491,-1.1444907841173633,-0.6232940762652412,-1.2420288478593116,5,0,-0.21115394209236657,0,-1.7250191082808435,44265.27297297297,0.7449540769745016,13169.638888888889,0.8448602871902887,-0.5035276372086513,0,0.8984916691067811,-0.5210169896495812,0
6255,970208,48,5165,,2,1,-0.3795244426579366,-0.03565981825491489,0.20200972080236865,0.12787289910548644,2,0.27082199812458857,-0.2701475851672035,-1.0929732044985565,1.5109648041134243,1.3925345189445817,-0.5753325846673354,-0.3196348315216161,-0.4577310223072095,0,1,-0.3444954167803515,-0.07015355168422525,0.1807050752421112,0.08554896132910504,2,0.24401515484425154,-0.23840656958217746,-1.0725892731925193,1.5227604447680971,1.3781347736191871,-0.5352782002542331,-0.2641318538452894,-0.40634323570180536,-1.6372041976346554,-1.59262225676053,6,-1.552566852567451,0,-0.6480072684109491,-1.1444907841173633,-1.5560417015617038,-1.2420288478593116,0,0,-0.21115394209236657,0,-0.8126481956697241,23594.146666666664,-1.7909222648359509,3509.0,-1.6752645812635256,0.9918455333731708,0,0.259217770045991,-0.7071755654720895,0
5656,970209,24,6086,,2,1,0.9399719650862456,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.7955306564499348,0.9825562347653448,0.8899532151346892,-0.9516635817730242,1.2374771486460157,0.8964893727204378,0,1,0.9944544771995112,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.8727438431582961,0.9846866259303042,0.8728362697427005,-0.9224728209723159,1.3342750882973557,0.9904078189636533,-1.3850826917348245,-1.2167299165882095,7,-1.218979642619019,0,-0.6480072684109491,0.8737510287347614,-1.2808696655435503,-1.2420288478593116,1,0,-0.21115394209236657,0,0.3280951487769577,44355.04090909091,0.5855427987956812,12579.108333333332,0.6161156450215529,1.2288634354077461,0,0.5788547195763861,-1.2656512929396144,0
6934,970209,12,9736,,2,6,-0.4207913561289138,1.3725087296394132,-0.3486206539054729,0.3533691943022581,1,0.6178126832217177,-0.08029328841635915,-0.36056086045532576,-0.6959180443403361,-0.6359017342701189,0.01007118860818071,-0.7936710492681294,-0.7644384438803683,0,6,-0.3865885164210827,1.3392313016518609,-0.36923449394831387,0.3082478447889977,1,0.5935215775032668,-0.04565616899469046,-0.31813702284031076,-0.724489033907408,-0.6612681969814069,0.06702454308500697,-0.7507396193262913,-0.7226831137076206,-0.34524726532145716,-0.5491891969021366,14,-0.6453213858250395,0,-0.6480072684109491,0.8737510287347614,-0.44152474155666827,0.8051342782605588,5,0,-0.21115394209236657,0,-1.054678474027464,23391.68913043478,-1.0046057641449926,5766.178260869567,-0.7478833809981751,-0.28030688925334035,0,0.9784009064893799,-0.7071755654720895,1
6028,970209,60,5292,,2,2,-0.9111371408698598,0.5965791216160079,0.07964741531173719,-0.3231196912880569,2,-0.4231593720696698,-0.8348424165286887,-0.7717138664675217,0.05007052415107752,0.24701136701752535,0.13551485431007715,-0.13360414092026981,0.08100744635915974,0,2,-0.8875478220933128,0.5626314845074869,0.05849628208868341,-0.35984880559068033,2,-0.45499769047377897,-0.8117154533808562,-0.7416625315893373,0.035144592687130584,0.22641836388268644,0.1960894166577014,-0.07316758724400699,0.14931485884582765,-0.5045506332709236,0.4252180322348553,11,-0.05228608333656633,0,-0.6480072684109491,0.8737510287347614,-0.27302767540030376,0.8051342782605588,6,0,-0.21115394209236657,0,0.03823665900530144,56757.3095890411,-0.5770939705486127,12711.92380952381,-0.89109684993124,-0.11292438573433398,0,-0.6197838411625954,-0.5210169896495812,0
6490,970210,60,1221,,2,1,0.828068133105636,-1.1277088962137816,-1.2051567923398931,0.5788654894990297,5,0.6178126832217177,1.0344921976334693,0.4300613177724273,1.9564857547402459,1.9358656581985192,-1.7461401312183678,-0.09096446397280404,-0.1445780639728618,0,1,0.8815321187401495,-1.1631458869244553,-1.2246960460223084,0.5309467282488903,5,0.5935215775032668,1.0861346447113218,0.4962767242702725,1.9764305273176188,1.9244034264586318,-1.7398836869327132,-0.029397096417642876,-0.08335539234106583,-1.3850826917348245,-1.2830166219029377,7,-1.2955300564155114,0,-0.6480072684109491,0.8737510287347614,-1.2808696655435503,0.8051342782605588,1,0,-0.21115394209236657,0,-0.5447160617037539,33927.08571428571,-0.2354897848222954,8242.716666666665,0.03256507056656726,0.8160718066548374,0,1.6176748055501702,-1.2656512929396144,0
6415,970212,48,9910,,2,5,0.20022404922251963,-0.2943030209293833,-0.16507719566952575,0.5788654894990297,1,1.311794053415976,0.8056934297542467,-0.2912985261091853,0.2469286186140897,0.36473311385588286,0.34458763047990454,0.0055885042248100215,0.002450749517935476,0,5,0.24560918787909536,-0.3290201573990166,-0.18592130421817218,0.5309467282488903,1,1.2925344228212974,0.8538457004135811,-0.24679043176072565,0.2356034663718008,0.34477657199790385,0.41119753927885877,0.06971647833947239,0.06829100957661427,-1.9240374813750776,-1.6866077457491222,5,-1.650990377052769,0,-0.6480072684109491,-1.1444907841173633,-1.8766135052914075,-1.2420288478593116,0,0,-0.21115394209236657,0,0.391310446863769,40812.49166666666,0.9262974046716085,12925.675,1.2896212026453988,1.8272986766095183,0,-0.45996536639739793,-1.4518098687621228,1
7087,970220,24,1846,,2,5,-0.7347704638772103,0.050554582636574585,0.07964741531173719,-0.3231196912880569,2,-0.4231593720696698,-0.4307935285717641,-0.4629806952863208,2.189607182393813,2.1531981139000944,-0.7844053608371628,-0.30180315721519013,-0.2695241283427816,0,5,-0.7072007695714172,0.016135316887371857,0.05849628208868341,-0.35984880559068033,2,-0.45499769047377897,-0.40150306238697414,-0.42363889688352707,2.2138160356284122,2.1429108875944096,-0.7503863228753905,-0.2458272795022486,-0.21222551409212753,-0.5045506332709236,0.13253799124731605,12,-0.05228608333656633,0,-0.6480072684109491,0.8737510287347614,-0.44152474155666827,0.8051342782605588,5,0,-0.21115394209236657,0,0.38882014519786545,42830.995238095245,-1.2486490562318702,7941.1,-1.4130515961315013,0.22478497449183643,1,-0.45996536639739793,-0.3348584138270729,0
5420,970224,24,3021,,2,7,-0.15873124362235239,-0.40925555545136927,-0.04271489017889427,0.12787289910548644,2,0.9648033683188468,0.5525543674197881,-0.443823028339516,-0.7580837583812874,-0.6630682912328204,0.21914396477800813,0.35134395294652065,0.2276127620586685,0,7,-0.11947393765117661,-0.4440719821611461,-0.06371251106474439,0.08554896132910504,2,0.943028000162282,0.5968451662969323,-0.403904733393429,-0.7877918361236197,-0.6885816296233838,0.28213266570616435,0.4246414397805442,0.30052446259623555,-0.12296749159711798,0.9550648836172644,16,0.2445249580723642,0,-0.6480072684109491,0.8737510287347614,-0.27302767540030376,0.8051342782605588,9,0,-0.21115394209236657,0,-1.363159816752543,45374.64242424244,-0.38829821162040784,14586.830769230768,-0.7196192416995433,-1.3062741892344638,0,0.8185824317241824,-0.3348584138270729,0
5977,970225,48,1232,,2,7,0.28170197822480325,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.8795296576782329,-0.11052423712137954,-0.17407026590427643,0.34458763047990454,-0.04385841032627031,-0.08015351173117793,0,7,0.3283377149214132,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.9592705599994951,-0.1283876463714159,-0.19693984206788337,0.41119753927885877,0.018958220428264054,-0.016907521949862062,-0.34524726532145716,-0.6360843450147731,15,-0.48389846148920196,0,-0.6480072684109491,-1.1444907841173633,-0.6232940762652412,-1.2420288478593116,4,0,-0.21115394209236657,0,-0.9024700917195472,23023.65909090909,-2.1087985619771055,2739.086956521739,-1.8115586640681958,-0.13860820211101973,0,-1.4987854523711819,-0.7071755654720895,0
6824,970226,24,2999,,0,3,0.21774289669011493,0.9701748588124623,-0.04271489017889427,0.12787289910548644,1,0.27082199812458857,0.3724361884510384,-0.12403735699669695,-0.5871280447686716,-0.4412080760374579,0.09370029907611167,-0.6235883743736359,-0.7025280294076148,0,3,0.2634015455477926,0.9365499149844078,-0.06371251106474439,0.08554896132910504,1,0.24401515484425154,0.41397940163700875,-0.07449600436640842,-0.6137091300290379,-0.46552192971393913,0.15306779213346994,-0.5761463134162812,-0.6588283401219455,1.646975684381749,0.9550648836172644,27,1.480155835424756,0,-0.6480072684109491,-1.1444907841173633,2.0497996431384546,0.8051342782605588,14,0,4.735881272643079,0,1.6626801015651271,39870.4112781955,0.24001132392138752,11889.195000000002,0.1974372320769817,0.08401552038175297,1,-0.3800561290147991,0.9682516169304853,0
5207,970228,48,748,,2,1,0.6129481406778267,-0.6966368917563343,1.1197270119821046,2.8338284414667463,2,0.27082199812458857,-0.5573630597389931,0.22080064804578994,0.6406448075401134,0.5639545315823267,-1.118921802708886,-0.6615386342545228,-0.6199361045661557,0,1,0.6640696843755942,-0.7317015440664698,1.0972710238928196,2.757935562847817,2,0.24401515484425154,-0.5300033294452983,0.2807189384553558,0.6365212137411405,0.5450750780390337,-1.0945593190692418,-0.6151030227745874,-0.5736425324404689,-0.2690837046164994,-0.09492212640405795,16,-0.70169431399337,0,-0.6480072684109491,0.8737510287347614,-0.6232940762652412,0.8051342782605588,4,0,-0.21115394209236657,0,-1.3126816222838005,22981.05593220339,-2.277806535443656,2823.2375000000006,-2.054748963658978,-0.711699140728583,1,1.2181286186371763,-0.5210169896495812,0
7115,970304,48,1848,,2,7,-0.7027112021513117,-0.5242080899733552,-0.6545264176320515,-0.3231196912880569,3,1.311794053415976,0.8202976064273886,-0.7142408656271072,-0.5508647115781169,-0.36876392413693293,-0.8680344713050938,-0.18638284173824737,-0.08750687871003861,0,7,-0.6744370586776827,-0.5591238069232756,-0.6747564768318833,-0.35984880559068033,3,1.2925344228212974,0.8686726543049262,-0.6824600411190432,-0.5767824954029145,-0.3926861093353466,-0.8364295719238535,-0.1273459911476511,-0.024491828847600164,1.440583768565723,1.0237598177990475,33,1.0093377333829459,0,-0.6480072684109491,0.8737510287347614,1.1720655232367383,0.8051342782605588,18,0,-0.21115394209236657,0,-1.730459306966342,18675.060305343515,-1.927950637438761,3398.7999999999997,-1.6481329618195992,-1.8868141331630077,0,0.019490057898194697,1.8990444960430268,1
7250,970304,48,2482,,2,5,-0.26721503753929926,0.9126985915514694,0.2631908735476844,0.12787289910548644,2,1.311794053415976,-0.30909205629558184,-0.389297360875533,0.8323224258330463,0.8673144176657707,0.01007118860818071,0.0091884499698907,-0.08949283063049937,0,5,-0.22999405333189468,0.879024002603343,0.2418094718188251,0.08554896132910504,2,1.2925344228212974,-0.2779451132924312,-0.34773826807545777,0.8317048539077929,0.8500750758743858,0.06702454308500697,0.07341189546011799,-0.026540151594476112,0.9359695328045894,1.001024338759674,23,1.53947809828245,0,-0.6480072684109491,-1.1444907841173633,1.0774330815338529,-1.2420288478593116,19,0,-0.21115394209236657,0,0.3574936605139274,42572.4100840336,-0.5940914784852387,9609.479545454547,-0.700122463085127,-0.4479642010981198,0,-0.22023765424960162,1.7128859202205184,0
6010,970306,60,2503,,1,0,-0.3131802669802186,0.28045965168054654,1.1809081647274204,-0.3231196912880569,1,-0.4231593720696698,-0.8153701809644995,-0.8490813675988489,0.3090943326550409,0.45528830373153917,-0.32444525326354257,-1.0927097625095217,-0.8832957972842883,0,0,-0.27684627156810765,0.24623896641163082,1.1583754204695336,-0.35984880559068033,1,-0.45499769047377897,-0.7919461815257293,-0.82135819183781,0.29890626858801234,0.4358213474711447,-0.2771484531088443,-1.057708906893514,-0.8452733023735365,-1.3850826917348245,-1.6866077457491222,9,-1.7589537275716394,0,-0.6480072684109491,0.8737510287347614,-1.8766135052914075,0.8051342782605588,0,0,-0.21115394209236657,0,1.496972155033042,50892.0,1.1247467073295982,12894.933333333334,2.0372933600387637,2.0511334073120095,1,1.8574025176979665,-1.079492717117106,0
6088,970307,36,2505,,2,7,-1.0493169517777563,0.7690079233989869,0.2631908735476844,1.0298580798925732,0,0.9648033683188468,-1.5455790146215926,-0.7363458659503436,-0.6389328064694644,-0.6630682912328204,-0.449888918965439,-0.8200730465799836,-0.8504984124044671,0,7,-1.0289661940562087,0.7352092216506811,0.2418094718188251,0.9763444951686757,0,0.943028000162282,-1.5332938760929864,-0.7052302297614641,-0.6664614652092142,-0.6885816296233838,-0.4062133266815387,-0.7778418035797039,-0.8114458824872602,-1.6372041976346554,-1.7913815850755328,2,-1.7589537275716394,0,1.543192567040508,-1.1444907841173633,-1.5560417015617038,-1.2420288478593116,0,0,-0.21115394209236657,0,-0.06655343685072064,31516.346153846152,-0.12740127013941632,7366.600000000001,0.9573164932595397,1.5297421411760037,1,0.019490057898194697,-1.4518098687621228,0
5682,970307,12,5622,,2,5,-0.12784017064106207,-0.3230411545598798,-0.6545264176320515,-0.9996085768783719,4,-0.07616868697254062,0.9273949020304291,0.06017097903027254,1.8528762313386604,1.9041713417420394,-0.9516635817730242,0.357409389120748,0.1507745402944451,0,5,-0.08801801802175968,-0.35778311358954895,-0.6747564768318833,-1.0279454559703582,4,-0.10549126781476373,0.977403649508124,0.11525556765376475,1.870925856957266,1.8925377550429971,-0.9224728209723159,0.4308677326942782,0.22127305884994478,-0.2690837046164994,-0.16421836214175234,1,0.07833208140376742,0,1.543192567040508,-1.1444907841173633,-0.11574910054045562,-1.2420288478593116,7,0,-0.21115394209236657,0,0.879922076205061,46016.19824561403,1.1327399338709,18374.67916666667,0.8065516411491437,0.5703311396931234,1,2.017220992463164,-0.14869983800456457,0
7201,970307,12,5622,,2,5,-0.12784017064106207,-0.3230411545598798,-0.6545264176320515,-0.9996085768783719,4,-0.07616868697254062,0.9273949020304291,0.06017097903027254,1.8528762313386604,1.9041713417420394,-0.9516635817730242,0.357409389120748,0.1507745402944451,0,5,-0.08801801802175968,-0.35778311358954895,-0.6747564768318833,-1.0279454559703582,4,-0.10549126781476373,0.977403649508124,0.11525556765376475,1.870925856957266,1.8925377550429971,-0.9224728209723159,0.4308677326942782,0.22127305884994478,-0.2690837046164994,-0.16421836214175234,1,0.07833208140376742,0,1.543192567040508,-1.1444907841173633,-0.11574910054045562,-1.2420288478593116,7,0,-0.21115394209236657,0,1.054513859808513,48557.38070175439,1.116127478466059,18378.275,0.7768574618477286,0.6533605633054292,1,2.017220992463164,-0.14869983800456457,0
